vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark
31735,000023601,יואל רזבוזוב,2,21,917.0,כחול לבן,,,
31736,000023601,יואל רזבוזוב,2,21,917.0,כחול לבן,,,
31685,000023631,קארין אלהרר,1,21,917.0,,,,
31686,000023631,קארין אלהרר,1,21,917.0,,,,
31694,000023631,אלהרר קארין,1,21,917.0,כחול לבן,5.0,Unknown,
31710,000023631,קארין אלהרר,2,21,917.0,כחול לבן,,,
31734,000023631,קארין אלהרר,2,21,917.0,כחול לבן,,,
31735,000023631,קארין אלהרר,2,21,917.0,כחול לבן,,,
31736,000023631,קארין אלהרר,2,21,917.0,כחול לבן,,,
31774,000023631,קארין אלהרר,1,21,917.0,כחול לבן,,,
31686,000023632,מיקי לוי,1,21,917.0,,,,
31710,000023632,מיקי לוי,2,21,917.0,כחול לבן,,,
31736,000023632,מיקי לוי,2,21,917.0,כחול לבן,,,
31751,000023632,מיקי לוי,1,21,917.0,כחול לבן,,,
31773,000023632,מיקי לוי,1,21,917.0,כחול לבן,,,
31774,000023632,מיקי לוי,1,21,917.0,כחול לבן,,,
31685,000023635,פנינה תמנו,1,21,917.0,,,,
31686,000023635,פנינה תמנו,1,21,917.0,,,,
31694,000023635,פנינה תמנו,1,21,917.0,כחול לבן,,,
31710,000023635,פנינה תמנו,2,21,917.0,כחול לבן,,,
31734,000023635,פנינה תמנו,2,21,917.0,כחול לבן,,,
31735,000023635,פנינה תמנו,2,21,917.0,כחול לבן,,,
31736,000023635,פנינה תמנו,2,21,917.0,כחול לבן,,,
31751,000023635,פנינה תמנו,1,21,917.0,כחול לבן,,,
31752,000023635,פנינה תמנו,1,21,917.0,כחול לבן,,,
31753,000023635,פנינה תמנו,1,21,917.0,כחול לבן,,,
31686,000023639,בועז טופורובסקי,1,21,917.0,,,,
31694,000023639,בועז טופורובסקי,1,21,917.0,כחול לבן,,,
31710,000023639,בועז טופורובסקי,2,21,917.0,כחול לבן,,,
31734,000023639,בועז טופורובסקי,2,21,917.0,כחול לבן,,,
31735,000023639,בועז טופורובסקי,2,21,917.0,כחול לבן,,,
31736,000023639,בועז טופורובסקי,2,21,917.0,כחול לבן,,,
31772,000023639,בועז טופורובסקי,1,21,917.0,כחול לבן,,,
31774,000023639,בועז טופורובסקי,1,21,917.0,כחול לבן,,,
31685,000023641,יעקב אשר,1,21,928.0,,,,
31686,000023641,יעקב אשר,1,21,928.0,,,,
31710,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31734,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31735,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31736,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31766,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31772,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31774,000023641,יעקב אשר,1,21,928.0,יהדות התורה,,,
31685,000023651,תמר זנדברג,3,21,926.0,,,,
31686,000023651,תמר זנדברג,1,21,926.0,,,,
31710,000023651,תמר זנדברג,2,21,926.0,מרצ,,,
31734,000023651,תמר זנדברג,2,21,926.0,מרצ,,,
31735,000023651,תמר זנדברג,2,21,926.0,מרצ,,,
31736,000023651,תמר זנדברג,2,21,926.0,מרצ,,,
31685,000023652,עיסאווי פריג`,3,21,926.0,,,,
31686,000023652,עיסאווי פריג`,1,21,926.0,,,,
31734,000023652,עיסאווי פריג`,2,21,926.0,מרצ,,,
31735,000023652,עיסאווי פריג`,2,21,926.0,מרצ,,,
31736,000023652,עיסאווי פריג`,2,21,926.0,מרצ,,,
31685,000023653,מיכל רוזין,3,21,926.0,,,,
31686,000023653,מיכל רוזין,1,21,926.0,,,,
31710,000023653,מיכל רוזין,2,21,926.0,מרצ,,,
31734,000023653,מיכל רוזין,2,21,926.0,מרצ,,,
31735,000023653,מיכל רוזין,2,21,926.0,מרצ,,,
31736,000023653,מיכל רוזין,2,21,926.0,מרצ,,,
31685,000028513,יואב בן צור,1,21,918.0,,,,
31686,000028513,יואב בן צור,1,21,918.0,,,,
31694,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31710,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31734,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31735,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31736,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31749,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31750,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31751,000028513,יואב בן צור,1,21,918.0,"ש""ס",,,
31685,000030055,בצלאל סמוטריץ,1,21,923.0,,,,
31686,000030055,בצלאל סמוטריץ,1,21,923.0,,,,
31734,000030055,בצלאל סמוטריץ`,1,21,923.0,איחוד מפלגות הימין,,,
31736,000030055,בצלאל סמוטריץ`,1,21,923.0,איחוד מפלגות הימין,,,
31685,000030057,יואב קיש,1,21,931.0,,,,
31686,000030057,יואב קיש,1,21,931.0,,,,
31694,000030057,יואב קיש,1,21,931.0,הליכוד,,,
31710,000030057,יואב קיש,1,21,931.0,הליכוד,,,
31734,000030057,יואב קיש,1,21,931.0,הליכוד,,,
31735,000030057,יואב קיש,1,21,931.0,הליכוד,,,
31736,000030057,יואב קיש,1,21,931.0,הליכוד,,,
31685,000030058,מכלוף מיקי זוהר,1,21,931.0,,,,
31686,000030058,מכלוף מיקי זוהר,1,21,931.0,,,,
31694,000030058,זוהר מכלוף מיקי,1,21,931.0,הליכוד,5.0,Unknown,
31710,000030058,מכלוף מיקי זוהר,1,21,931.0,הליכוד,,,
31734,000030058,מכלוף מיקי זוהר,1,21,931.0,הליכוד,,,
31735,000030058,מכלוף מיקי זוהר,1,21,931.0,הליכוד,,,
31736,000030058,מכלוף מיקי זוהר,1,21,931.0,הליכוד,,,
31694,000030066,איימן עודה,1,21,924.0,"חד""ש-תע""ל",,,
31734,000030066,איימן עודה,3,21,924.0,"חד""ש-תע""ל",,,
31735,000030066,איימן עודה,2,21,924.0,"חד""ש-תע""ל",,,
31736,000030066,איימן עודה,3,21,924.0,"חד""ש-תע""ל",,,
31766,000030066,איימן עודה,2,21,924.0,"חד""ש-תע""ל",,,
31694,000030067,עאידה תומא סלימאן,1,21,924.0,"חד""ש-תע""ל",,,
31734,000030067,עאידה תומא סלימאן,3,21,924.0,"חד""ש-תע""ל",,,
31735,000030067,עאידה תומא סלימאן,2,21,924.0,"חד""ש-תע""ל",,,
31736,000030067,עאידה תומא סלימאן,3,21,924.0,"חד""ש-תע""ל",,,
31734,000030068,עבד אל חכים חאג` יחיא,1,21,922.0,"רע""ם-בל""ד",,,
31735,000030068,עבד אל חכים חאג` יחיא,1,21,922.0,"רע""ם-בל""ד",,,
31736,000030068,עבד אל חכים חאג` יחיא,1,21,922.0,"רע""ם-בל""ד",,,
31766,000030068,עבד אל חכים חאג` יחיא,2,21,922.0,"רע""ם-בל""ד",,,
31734,000030069,יוסף ג`בארין,3,21,924.0,"חד""ש-תע""ל",,,
31686,000030070,אוסאמה סעדי,1,21,924.0,,,,
31734,000030070,אוסאמה סעדי,3,21,924.0,"חד""ש-תע""ל",,,
31736,000030070,אוסאמה סעדי,3,21,924.0,"חד""ש-תע""ל",,,
31685,000030077,יואב גלנט,1,21,931.0,,,,
31686,000030077,יואב גלנט,1,21,931.0,,,,
31710,000030077,יואב גלנט,1,21,931.0,הליכוד,,,
31734,000030077,יואב גלנט,1,21,931.0,הליכוד,,,
31735,000030077,יואב גלנט,1,21,931.0,הליכוד,,,
31736,000030077,יואב גלנט,1,21,931.0,הליכוד,,,
31685,000030082,יפעת שאשא ביטון,1,21,930.0,,,,
31686,000030082,יפעת שאשא ביטון,1,21,930.0,,,,
31734,000030082,יפעת שאשא ביטון,1,21,930.0,כולנו,,,
31735,000030082,יפעת שאשא ביטון,1,21,930.0,כולנו,,,
31736,000030082,יפעת שאשא ביטון,1,21,930.0,כולנו,,,
31766,000030082,יפעת שאשא ביטון,1,21,930.0,כולנו,,,
31685,000030083,אלי כהן,1,21,,,,,
31686,000030083,אלי כהן,1,21,,,,,
31710,000030083,אלי כהן,1,21,930.0,כולנו,,,
31734,000030083,אלי כהן,1,21,930.0,כולנו,,,
31735,000030083,אלי כהן,1,21,930.0,כולנו,,,
31736,000030083,אלי כהן,1,21,930.0,כולנו,,,
31766,000030083,אלי כהן,1,21,930.0,כולנו,,,
31685,000030084,רועי פולקמן,1,21,930.0,,,,
31686,000030084,רועי פולקמן,1,21,930.0,,,,
31694,000030084,רועי פולקמן,1,21,930.0,כולנו,,,
31710,000030084,רועי פולקמן,1,21,930.0,כולנו,,,
31734,000030084,רועי פולקמן,1,21,930.0,כולנו,,,
31735,000030084,רועי פולקמן,1,21,930.0,כולנו,,,
31736,000030084,רועי פולקמן,1,21,930.0,כולנו,,,
31766,000030084,רועי פולקמן,1,21,930.0,כולנו,,,
31685,000030216,אבי גבאי,1,21,925.0,,,,
31686,000030216,אבי גבאי,1,21,925.0,,,,
31694,000030216,אבי גבאי,1,21,925.0,העבודה,,,
31710,000030216,אבי גבאי,2,21,925.0,העבודה,,,
31734,000030216,אבי גבאי,2,21,925.0,העבודה,,,
31735,000030216,אבי גבאי,2,21,925.0,העבודה,,,
31736,000030216,אבי גבאי,2,21,925.0,העבודה,,,
31685,000030305,שרן השכל,1,21,931.0,,,,
31686,000030305,שרן השכל,1,21,931.0,,,,
31694,000030305,שרן השכל,1,21,931.0,הליכוד,,,
31710,000030305,שרן השכל,1,21,931.0,הליכוד,,,
31734,000030305,שרן השכל,1,21,931.0,הליכוד,,,
31735,000030305,שרן השכל,1,21,931.0,הליכוד,,,
31736,000030305,שרן השכל,1,21,931.0,הליכוד,,,
31685,000030309,עודד פורר,1,21,929.0,,,,
31686,000030309,עודד פורר,1,21,929.0,,,,
31710,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31734,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31735,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31736,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31752,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31753,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31766,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31774,000030309,עודד פורר,1,21,929.0,ישראל ביתנו,,,
31685,000030369,אמיר אוחנה,1,21,931.0,,,,
31686,000030369,אמיר אוחנה,1,21,931.0,,,,
31710,000030369,אמיר אוחנה,1,21,931.0,הליכוד,,,
31734,000030369,אמיר אוחנה,1,21,931.0,הליכוד,,,
31735,000030369,אמיר אוחנה,1,21,931.0,הליכוד,,,
31736,000030369,אמיר אוחנה,1,21,931.0,הליכוד,,,
31766,000030369,אוחנה אמיר,1,21,931.0,הליכוד,5.0,Unknown,
31774,000030369,אמיר אוחנה,1,21,931.0,הליכוד,,,
31685,000030573,מיכאל מלכיאלי,1,21,918.0,,,,
31686,000030573,מיכאל מלכיאלי,1,21,918.0,,,,
31694,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31710,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31734,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31735,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31736,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31766,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31774,000030573,מיכאל מלכיאלי,1,21,918.0,"ש""ס",,,
31685,000031851,ינון אזולאי,1,21,918.0,,,,
31686,000031851,ינון אזולאי,1,21,918.0,,,,
31710,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31734,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31735,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31736,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31749,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31750,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31751,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31752,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31753,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31766,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31774,000031851,ינון אזולאי,1,21,918.0,"ש""ס",,,
31685,000031948,אוסנת הילה מארק,1,21,931.0,,,,
31686,000031948,אוסנת הילה מארק,1,21,931.0,,,,
31694,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31710,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31734,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31735,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31736,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31766,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31774,000031948,אוסנת הילה מארק,1,21,931.0,הליכוד,,,
31685,000031997,אלי אבידר,1,21,929.0,,,,
31686,000031997,אלי אבידר,1,21,929.0,,,,
31710,000031997,אלי אבידר,1,21,929.0,ישראל ביתנו,,,
31734,000031997,אלי אבידר,1,21,929.0,ישראל ביתנו,,,
31735,000031997,אלי אבידר,1,21,929.0,ישראל ביתנו,,,
31736,000031997,אלי אבידר,1,21,929.0,ישראל ביתנו,,,
31766,000031997,אלי אבידר,1,21,929.0,ישראל ביתנו,,,
31685,000031998,משה ארבל,1,21,918.0,,,,
31686,000031998,משה ארבל,1,21,918.0,,,,
31734,000031998,משה ארבל,1,21,918.0,"ש""ס",,,
31735,000031998,משה ארבל,1,21,918.0,"ש""ס",,,
31736,000031998,משה ארבל,1,21,918.0,"ש""ס",,,
31751,000031998,משה ארבל,1,21,918.0,"ש""ס",,,
31766,000031998,משה ארבל,1,21,918.0,"ש""ס",,,
31685,000031999,גבי אשכנזי,1,21,917.0,,,,
31686,000031999,גבי אשכנזי,1,21,917.0,,,,
31694,000031999,גבי אשכנזי,1,21,917.0,כחול לבן,,,
31710,000031999,גבי אשכנזי,2,21,917.0,כחול לבן,,,
31734,000031999,גבי אשכנזי,2,21,917.0,כחול לבן,,,
31735,000031999,גבי אשכנזי,2,21,917.0,כחול לבן,,,
31736,000031999,גבי אשכנזי,2,21,917.0,כחול לבן,,,
31773,000031999,גבי אשכנזי,1,21,917.0,כחול לבן,,,
31685,000032000,מיכאל מרדכי ביטון,1,21,917.0,,,,
31686,000032000,מיכאל מרדכי ביטון,1,21,917.0,,,,
31710,000032000,מיכאל מרדכי ביטון,2,21,917.0,כחול לבן,,,
31734,000032000,מיכאל מרדכי ביטון,2,21,917.0,כחול לבן,,,
31735,000032000,מיכאל מרדכי ביטון,2,21,917.0,כחול לבן,,,
31736,000032000,מיכאל מרדכי ביטון,2,21,917.0,כחול לבן,,,
31751,000032000,מיכאל מרדכי ביטון,1,21,917.0,כחול לבן,,,
31766,000032000,מיכאל מרדכי ביטון,1,21,917.0,כחול לבן,,,
31685,000032001,רם בן ברק,1,21,917.0,,,,
31686,000032001,רם בן ברק,1,21,917.0,,,,
31694,000032001,רם בן-ברק,1,21,917.0,כחול לבן,,,
31710,000032001,רם בן-ברק,2,21,917.0,כחול לבן,,,
31734,000032001,רם בן-ברק,2,21,917.0,כחול לבן,,,
31735,000032001,רם בן-ברק,2,21,917.0,כחול לבן,,,
31736,000032001,רם בן-ברק,2,21,917.0,כחול לבן,,,
31766,000032001,רם בן-ברק,1,21,917.0,כחול לבן,,,
31772,000032001,רם בן-ברק,1,21,917.0,כחול לבן,,,
31685,000032002,אורנה ברביבאי,1,21,917.0,,,,
31686,000032002,אורנה ברביבאי,1,21,917.0,,,,
31694,000032002,אורנה ברביבאי,1,21,917.0,כחול לבן,,,
31710,000032002,אורנה ברביבאי,2,21,917.0,כחול לבן,,,
31734,000032002,אורנה ברביבאי,2,21,917.0,כחול לבן,,,
31735,000032002,אורנה ברביבאי,2,21,917.0,כחול לבן,,,
31736,000032002,אורנה ברביבאי,2,21,917.0,כחול לבן,,,
31772,000032002,אורנה ברביבאי,1,21,917.0,כחול לבן,,,
31773,000032002,אורנה ברביבאי,1,21,917.0,כחול לבן,,,
31774,000032002,אורנה ברביבאי,1,21,917.0,כחול לבן,,,
31685,000032003,קרן ברק,1,21,931.0,,,,
31686,000032003,קרן ברק,1,21,931.0,,,,
31694,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31710,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31734,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31735,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31736,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31766,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31773,000032003,קרן ברק,1,21,931.0,הליכוד,,,
31685,000032004,ניר ברקת,1,21,931.0,,,,
31686,000032004,ניר ברקת,1,21,931.0,,,,
31694,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31710,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31734,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31735,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31736,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31749,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31766,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31774,000032004,ניר ברקת,1,21,931.0,הליכוד,,,
31685,000032005,מאי גולן,1,21,931.0,,,,
31686,000032005,מאי גולן,1,21,931.0,,,,
31710,000032005,מאי גולן,1,21,931.0,הליכוד,,,
31734,000032005,מאי גולן,1,21,931.0,הליכוד,,,
31735,000032005,מאי גולן,1,21,931.0,הליכוד,,,
31736,000032005,מאי גולן,1,21,931.0,הליכוד,,,
31685,000032006,איתן גינזבורג,1,21,917.0,,,,
31686,000032006,איתן גינזבורג,1,21,917.0,,,,
31694,000032006,איתן גינזבורג,1,21,917.0,כחול לבן,,,
31710,000032006,איתן גינזבורג,2,21,917.0,כחול לבן,,,
31734,000032006,איתן גינזבורג,2,21,917.0,כחול לבן,,,
31735,000032006,איתן גינזבורג,2,21,917.0,כחול לבן,,,
31736,000032006,איתן גינזבורג,2,21,917.0,כחול לבן,,,
31750,000032006,איתן גינזבורג,1,21,917.0,כחול לבן,,,
31685,000032007,בני גנץ,1,21,917.0,,,,
31686,000032007,בני גנץ,1,21,917.0,,,,
31694,000032007,בני גנץ,1,21,917.0,כחול לבן,,,
31710,000032007,בני גנץ,2,21,917.0,כחול לבן,,,
31734,000032007,בני גנץ,2,21,917.0,כחול לבן,,,
31735,000032007,בני גנץ,2,21,917.0,כחול לבן,,,
31736,000032007,בני גנץ,2,21,917.0,כחול לבן,,,
31766,000032007,בני גנץ,1,21,917.0,כחול לבן,,,
31773,000032007,בני גנץ,1,21,917.0,כחול לבן,,,
31774,000032007,בני גנץ,1,21,917.0,כחול לבן,,,
31685,000032008,עוזי דיין,1,21,931.0,,,,
31686,000032008,עוזי דיין,1,21,931.0,,,,
31694,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31710,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31734,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31735,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31736,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
