vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark
31752,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31766,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31774,000032008,עוזי דיין,1,21,931.0,הליכוד,,,
31685,000032009,צבי האוזר,1,21,917.0,,,,
31686,000032009,צבי האוזר,1,21,917.0,,,,
31694,000032009,צבי האוזר,1,21,917.0,כחול לבן,,,
31710,000032009,צבי האוזר,2,21,917.0,כחול לבן,,,
31734,000032009,צבי האוזר,2,21,917.0,כחול לבן,,,
31735,000032009,צבי האוזר,2,21,917.0,כחול לבן,,,
31736,000032009,צבי האוזר,2,21,917.0,כחול לבן,,,
31751,000032009,צבי האוזר,1,21,917.0,כחול לבן,,,
31766,000032009,צבי האוזר,1,21,917.0,כחול לבן,,,
31685,000032011,יועז הנדל,1,21,917.0,,,,
31686,000032011,יועז הנדל,1,21,917.0,,,,
31710,000032011,יועז הנדל,2,21,917.0,כחול לבן,,,
31734,000032011,יועז הנדל,2,21,917.0,כחול לבן,,,
31735,000032011,יועז הנדל,2,21,917.0,כחול לבן,,,
31736,000032011,יועז הנדל,2,21,917.0,כחול לבן,,,
31685,000032012,אסף זמיר,1,21,917.0,,,,
31686,000032012,אסף זמיר,1,21,917.0,,,,
31694,000032012,אסף זמיר,1,21,917.0,כחול לבן,,,
31710,000032012,אסף זמיר,2,21,917.0,כחול לבן,,,
31734,000032012,אסף זמיר,2,21,917.0,כחול לבן,,,
31735,000032012,אסף זמיר,2,21,917.0,כחול לבן,,,
31736,000032012,אסף זמיר,2,21,917.0,כחול לבן,,,
31752,000032012,אסף זמיר,1,21,917.0,כחול לבן,,,
31753,000032012,אסף זמיר,1,21,917.0,כחול לבן,,,
31766,000032012,אסף זמיר,1,21,917.0,כחול לבן,,,
31685,000032013,מיקי חימוביץ,1,21,917.0,,,,
31686,000032013,מיקי חימוביץ,1,21,917.0,,,,
31694,000032013,מיקי חיימוביץ`,1,21,917.0,כחול לבן,,,
31710,000032013,מיקי חיימוביץ`,2,21,917.0,כחול לבן,,,
31734,000032013,מיקי חיימוביץ`,2,21,917.0,כחול לבן,,,
31735,000032013,מיקי חיימוביץ`,2,21,917.0,כחול לבן,,,
31736,000032013,מיקי חיימוביץ`,2,21,917.0,כחול לבן,,,
31749,000032013,מיקי חיימוביץ`,1,21,917.0,כחול לבן,,,
31750,000032013,מיקי חיימוביץ`,1,21,917.0,כחול לבן,,,
31685,000032014,יואל יעקב טסלר,1,21,928.0,,,,
31686,000032014,יואל יעקב טסלר,1,21,928.0,,,,
31694,000032014,יעקב טסלר,1,21,928.0,יהדות התורה,,,
31710,000032014,יעקב טסלר,1,21,928.0,יהדות התורה,,,
31734,000032014,יעקב טסלר,1,21,928.0,יהדות התורה,,,
31735,000032014,יעקב טסלר,1,21,928.0,יהדות התורה,,,
31736,000032014,יעקב טסלר,1,21,928.0,יהדות התורה,,,
31685,000032015,יחיאל משה טרופר,1,21,917.0,,,,
31686,000032015,יחיאל משה טרופר,1,21,917.0,,,,
31694,000032015,חילי טרופר,1,21,917.0,כחול לבן,,,
31710,000032015,חילי טרופר,2,21,917.0,כחול לבן,,,
31734,000032015,חילי טרופר,2,21,917.0,כחול לבן,,,
31735,000032015,חילי טרופר,2,21,917.0,כחול לבן,,,
31736,000032015,חילי טרופר,2,21,917.0,כחול לבן,,,
31772,000032015,חילי טרופר,1,21,917.0,כחול לבן,,,
31774,000032015,חילי טרופר,1,21,917.0,כחול לבן,,,
31685,000032016,דסטה גדי יברקן,1,21,917.0,,,,
31686,000032016,דסטה גדי יברקן,1,21,917.0,,,,
31694,000032016,דסטה יברקן,1,21,917.0,כחול לבן,,,
31710,000032016,דסטה יברקן,2,21,917.0,כחול לבן,,,
31734,000032016,דסטה יברקן,2,21,917.0,כחול לבן,,,
31735,000032016,דסטה יברקן,2,21,917.0,כחול לבן,,,
31736,000032016,דסטה יברקן,2,21,917.0,כחול לבן,,,
31736,000032017,היבה יזבק,1,21,922.0,"רע""ם-בל""ד",,,
31685,000032018,עומר ינקלביץ,1,21,917.0,,,,
31686,000032018,עומר ינקלביץ,1,21,917.0,,,,
31694,000032018,עומר ינקלביץ`,1,21,917.0,כחול לבן,,,
31710,000032018,עומר ינקלביץ`,2,21,917.0,כחול לבן,,,
31734,000032018,עומר ינקלביץ`,2,21,917.0,כחול לבן,,,
31735,000032018,עומר ינקלביץ`,2,21,917.0,כחול לבן,,,
31736,000032018,עומר ינקלביץ`,2,21,917.0,כחול לבן,,,
31749,000032018,עומר ינקלביץ`,1,21,917.0,כחול לבן,,,
31766,000032018,עומר ינקלביץ`,1,21,917.0,כחול לבן,,,
31774,000032018,עומר ינקלביץ`,1,21,917.0,כחול לבן,,,
31685,000032020,מירב כהן,1,21,917.0,,,,
31686,000032020,מירב כהן,1,21,917.0,,,,
31710,000032020,מירב כהן,2,21,917.0,כחול לבן,,,
31735,000032020,מירב כהן,2,21,917.0,כחול לבן,,,
31736,000032020,מירב כהן,2,21,917.0,כחול לבן,,,
31749,000032020,מירב כהן,1,21,917.0,כחול לבן,,,
31750,000032020,מירב כהן,1,21,917.0,כחול לבן,,,
31774,000032020,מירב כהן,1,21,917.0,כחול לבן,,,
31694,000032021,עופר כסיף,1,21,924.0,"חד""ש-תע""ל",,,
31734,000032021,עופר כסיף,3,21,924.0,"חד""ש-תע""ל",,,
31736,000032021,עופר כסיף,3,21,924.0,"חד""ש-תע""ל",,,
31766,000032021,עופר כסיף,2,21,924.0,"חד""ש-תע""ל",,,
31685,000032022,אופיר כץ,1,21,931.0,,,,
31686,000032022,אופיר כץ,1,21,931.0,,,,
31694,000032022,אופיר כץ,1,21,931.0,הליכוד,,,
31710,000032022,אופיר כץ,1,21,931.0,הליכוד,,,
31734,000032022,אופיר כץ,1,21,931.0,הליכוד,,,
31735,000032022,אופיר כץ,1,21,931.0,הליכוד,,,
31736,000032022,אופיר כץ,1,21,931.0,הליכוד,,,
31766,000032022,אופיר כץ,1,21,931.0,הליכוד,,,
31685,000032023,יוראי להב הרצנו,1,21,917.0,,,,
31686,000032023,יוראי להב הרצנו,1,21,917.0,,,,
31694,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31710,000032023,יוראי להב הרצנו,2,21,917.0,כחול לבן,,,
31734,000032023,יוראי להב הרצנו,2,21,917.0,כחול לבן,,,
31735,000032023,יוראי להב הרצנו,2,21,917.0,כחול לבן,,,
31736,000032023,יוראי להב הרצנו,2,21,917.0,כחול לבן,,,
31749,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31751,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31752,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31753,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31772,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31773,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31774,000032023,יוראי להב הרצנו,1,21,917.0,כחול לבן,,,
31685,000032024,פטין מולא,1,21,931.0,,,,
31686,000032024,פטין מולא,1,21,931.0,,,,
31694,000032024,פטין מולא,1,21,931.0,הליכוד,,,
31710,000032024,פטין מולא,1,21,931.0,הליכוד,,,
31734,000032024,פטין מולא,1,21,931.0,הליכוד,,,
31735,000032024,פטין מולא,1,21,931.0,הליכוד,,,
31736,000032024,פטין מולא,1,21,931.0,הליכוד,,,
31766,000032024,פטין מולא,1,21,931.0,הליכוד,,,
31685,000032025,רדיר מריח,1,21,917.0,,,,
31686,000032025,רדיר מריח,1,21,917.0,,,,
31710,000032025,ע`דיר כמאל מריח,2,21,917.0,כחול לבן,,,
31734,000032025,ע`דיר כמאל מריח,2,21,917.0,כחול לבן,,,
31735,000032025,ע`דיר כמאל מריח,2,21,917.0,כחול לבן,,,
31736,000032025,ע`דיר כמאל מריח,2,21,917.0,כחול לבן,,,
31773,000032025,ע`דיר כמאל מריח,1,21,917.0,כחול לבן,,,
31685,000032026,אבי ניסנקורן,1,21,917.0,,,,
31686,000032026,אבי ניסנקורן,1,21,917.0,,,,
31694,000032026,אבי ניסנקורן,1,21,917.0,כחול לבן,,,
31710,000032026,אבי ניסנקורן,2,21,917.0,כחול לבן,,,
31734,000032026,אבי ניסנקורן,2,21,917.0,כחול לבן,,,
31735,000032026,אבי ניסנקורן,2,21,917.0,כחול לבן,,,
31736,000032026,אבי ניסנקורן,2,21,917.0,כחול לבן,,,
31749,000032026,אבי ניסנקורן,1,21,917.0,כחול לבן,,,
31766,000032026,אבי ניסנקורן,1,21,917.0,כחול לבן,,,
31685,000032027,יואב סגלוביץ,1,21,917.0,,,,
31686,000032027,יואב סגלוביץ,1,21,917.0,,,,
31694,000032027,יואב סגלוביץ,1,21,917.0,כחול לבן,,,
31710,000032027,יואב סגלוביץ,2,21,917.0,כחול לבן,,,
31734,000032027,יואב סגלוביץ,2,21,917.0,כחול לבן,,,
31735,000032027,יואב סגלוביץ,2,21,917.0,כחול לבן,,,
31736,000032027,יואב סגלוביץ,2,21,917.0,כחול לבן,,,
31752,000032027,יואב סגלוביץ,1,21,917.0,כחול לבן,,,
31753,000032027,יואב סגלוביץ,1,21,917.0,כחול לבן,,,
31772,000032027,יואב סגלוביץ,1,21,917.0,כחול לבן,,,
31774,000032027,יואב סגלוביץ,1,21,917.0,כחול לבן,,,
31685,000032028,יבגני סובה,1,21,929.0,,,,
31686,000032028,יבגני סובה,1,21,929.0,,,,
31694,000032028,יבגני סובה,1,21,929.0,ישראל ביתנו,,,
31710,000032028,יבגני סובה,1,21,929.0,ישראל ביתנו,,,
31734,000032028,יבגני סובה,1,21,929.0,ישראל ביתנו,,,
31735,000032028,יבגני סובה,1,21,929.0,ישראל ביתנו,,,
31736,000032028,יבגני סובה,1,21,929.0,ישראל ביתנו,,,
31766,000032028,יבגני סובה,1,21,929.0,ישראל ביתנו,,,
31685,000032029,אופיר סופר,1,21,923.0,,,,
31686,000032029,אופיר סופר,1,21,923.0,,,,
31710,000032029,אופיר סופר,1,21,923.0,איחוד מפלגות הימין,,,
31734,000032029,אופיר סופר,1,21,923.0,איחוד מפלגות הימין,,,
31735,000032029,אופיר סופר,1,21,923.0,איחוד מפלגות הימין,,,
31736,000032029,אופיר סופר,1,21,923.0,איחוד מפלגות הימין,,,
31766,000032029,אופיר סופר,1,21,923.0,איחוד מפלגות הימין,,,
31685,000032030,עידית סילמן,1,21,923.0,,,,
31686,000032030,עידית סילמן,1,21,923.0,,,,
31710,000032030,עידית סילמן,1,21,923.0,איחוד מפלגות הימין,,,
31734,000032030,עידית סילמן,1,21,923.0,איחוד מפלגות הימין,,,
31735,000032030,עידית סילמן,1,21,923.0,איחוד מפלגות הימין,,,
31736,000032030,עידית סילמן,1,21,923.0,איחוד מפלגות הימין,,,
31766,000032030,עידית סילמן,1,21,923.0,איחוד מפלגות הימין,,,
31694,000032031,מנסור עבאס,1,21,922.0,"רע""ם-בל""ד",,,
31734,000032031,מנסור עבאס,1,21,922.0,"רע""ם-בל""ד",,,
31735,000032031,מנסור עבאס,1,21,922.0,"רע""ם-בל""ד",,,
31736,000032031,מנסור עבאס,1,21,922.0,"רע""ם-בל""ד",,,
31766,000032031,מנסור עבאס,2,21,922.0,"רע""ם-בל""ד",,,
31685,000032032,חוה אתי עטייה,1,21,931.0,,,,
31686,000032032,חוה אתי עטייה,1,21,931.0,,,,
31734,000032032,חוה (אתי) עטייה,1,21,931.0,הליכוד,,,
31735,000032032,חוה (אתי) עטייה,1,21,931.0,הליכוד,,,
31736,000032032,חוה (אתי) עטייה,1,21,931.0,הליכוד,,,
31766,000032032,חוה (אתי) עטייה,1,21,931.0,הליכוד,,,
31685,000032033,יצחק זאב פינדרוס,1,21,928.0,,,,
31686,000032033,יצחק זאב פינדרוס,1,21,928.0,,,,
31694,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31710,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31734,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31735,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31736,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31766,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31774,000032033,יצחק פינדרוס,1,21,928.0,יהדות התורה,,,
31685,000032034,אורלי פרומן,1,21,917.0,,,,
31686,000032034,אורלי פרומן,1,21,917.0,,,,
31710,000032034,אורלי פרומן,2,21,917.0,כחול לבן,,,
31734,000032034,אורלי פרומן,2,21,917.0,כחול לבן,,,
31735,000032034,אורלי פרומן,2,21,917.0,כחול לבן,,,
31736,000032034,אורלי פרומן,2,21,917.0,כחול לבן,,,
31752,000032034,אורלי פרומן,1,21,917.0,כחול לבן,,,
31753,000032034,אורלי פרומן,1,21,917.0,כחול לבן,,,
31685,000032035,רפאל פרץ,1,21,923.0,,,,
31686,000032035,רפאל פרץ,1,21,923.0,,,,
31694,000032035,רפאל פרץ,1,21,923.0,איחוד מפלגות הימין,,,
31710,000032035,רפאל פרץ,1,21,923.0,איחוד מפלגות הימין,,,
31734,000032035,רפאל פרץ,1,21,923.0,איחוד מפלגות הימין,,,
31735,000032035,רפאל פרץ,1,21,923.0,איחוד מפלגות הימין,,,
31736,000032035,רפאל פרץ,1,21,923.0,איחוד מפלגות הימין,,,
31685,000032036,אורית פרקש-הכהן,1,21,917.0,,,,
31686,000032036,אורית פרקש-הכהן,1,21,917.0,,,,
31694,000032036,אורית פרקש-הכהן,1,21,917.0,כחול לבן,,,
31710,000032036,אורית פרקש-הכהן,2,21,917.0,כחול לבן,,,
31734,000032036,אורית פרקש-הכהן,2,21,917.0,כחול לבן,,,
31735,000032036,אורית פרקש-הכהן,2,21,917.0,כחול לבן,,,
31736,000032036,אורית פרקש-הכהן,2,21,917.0,כחול לבן,,,
31685,000032037,אריאל קלנר,1,21,931.0,,,,
31686,000032037,אריאל קלנר,1,21,931.0,,,,
31694,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31710,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31734,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31735,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31736,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31766,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31772,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31774,000032037,אריאל קלנר,1,21,931.0,הליכוד,,,
31685,000032038,שלמה קרעי,1,21,931.0,,,,
31686,000032038,שלמה קרעי,1,21,931.0,,,,
31710,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31734,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31735,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31736,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31766,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31772,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31773,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31774,000032038,שלמה קרעי,1,21,931.0,הליכוד,,,
31685,000032039,עדן רול,1,21,917.0,,,,
31686,000032039,עדן רול,1,21,917.0,,,,
31694,000032039,עדן רול,1,21,917.0,כחול לבן,,,
31710,000032039,עידן רול,2,21,917.0,כחול לבן,,,
31734,000032039,עידן רול,2,21,917.0,כחול לבן,,,
31735,000032039,עידן רול,2,21,917.0,כחול לבן,,,
31736,000032039,עידן רול,2,21,917.0,כחול לבן,,,
31772,000032039,עידן רול,1,21,917.0,כחול לבן,,,
31773,000032039,עידן רול,1,21,917.0,כחול לבן,,,
31685,000032040,טל רוסו,1,21,925.0,,,,
31686,000032040,טל רוסו,1,21,925.0,,,,
31694,000032040,טל רוסו,1,21,925.0,העבודה,,,
31710,000032040,טל רוסו,2,21,925.0,העבודה,,,
31734,000032040,טל רוסו,2,21,925.0,העבודה,,,
31735,000032040,טל רוסו,2,21,925.0,העבודה,,,
31736,000032040,טל רוסו,2,21,925.0,העבודה,,,
31772,000032040,טל רוסו,1,21,925.0,העבודה,,,
31685,000032041,אלון נתן שוסטר,1,21,917.0,,,,
31686,000032041,אלון נתן שוסטר,1,21,917.0,,,,
31710,000032041,אלון נתן שוסטר,2,21,917.0,כחול לבן,,,
31734,000032041,אלון נתן שוסטר,2,21,917.0,כחול לבן,,,
31735,000032041,אלון נתן שוסטר,2,21,917.0,כחול לבן,,,
31736,000032041,אלון נתן שוסטר,2,21,917.0,כחול לבן,,,
31752,000032041,אלון נתן שוסטר,1,21,917.0,כחול לבן,,,
31753,000032041,אלון נתן שוסטר,1,21,917.0,כחול לבן,,,
31766,000032041,אלון נתן שוסטר,1,21,917.0,כחול לבן,,,
31772,000032041,אלון נתן שוסטר,1,21,917.0,כחול לבן,,,
31735,000032042,אנטאנס שחאדה,1,21,922.0,"רע""ם-בל""ד",,,
31736,000032042,אנטאנס שחאדה,1,21,922.0,"רע""ם-בל""ד",,,
31766,000032042,אנטאנס שחאדה,2,21,922.0,"רע""ם-בל""ד",,,
31685,000032043,קטי קטרין שטרית,1,21,931.0,,,,
31686,000032043,קטי קטרין שטרית,1,21,931.0,,,,
31694,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31710,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31734,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31735,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31736,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31751,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31766,000032043,קטי (קטרין) שטרית,1,21,931.0,הליכוד,,,
31685,000032044,יזהר ניצן שי,1,21,917.0,,,,
31686,000032044,יזהר ניצן שי,1,21,917.0,,,,
31694,000032044,יזהר שי,1,21,917.0,כחול לבן,,,
31710,000032044,יזהר שי,2,21,917.0,כחול לבן,,,
31734,000032044,יזהר שי,2,21,917.0,כחול לבן,,,
31735,000032044,יזהר שי,2,21,917.0,כחול לבן,,,
31736,000032044,יזהר שי,2,21,917.0,כחול לבן,,,
31766,000032044,יזהר שי,1,21,917.0,כחול לבן,,,
31772,000032044,יזהר שי,1,21,917.0,כחול לבן,,,
31773,000032044,יזהר שי,1,21,917.0,כחול לבן,,,
31685,000032045,מיכל שיר סגמן,1,21,931.0,,,,
31686,000032045,מיכל שיר סגמן,1,21,931.0,,,,
31710,000032045,מיכל שיר,1,21,931.0,הליכוד,,,
31734,000032045,מיכל שיר,1,21,931.0,הליכוד,,,
31735,000032045,מיכל שיר,1,21,931.0,הליכוד,,,
31736,000032045,מיכל שיר,1,21,931.0,הליכוד,,,
31766,000032045,מיכל שיר,1,21,931.0,הליכוד,,,
31686,000032046,רם שפע,1,21,917.0,,,,
31694,000032046,רם שפע,1,21,917.0,כחול לבן,,,
31710,000032046,רם שפע,2,21,917.0,כחול לבן,,,
31734,000032046,רם שפע,2,21,917.0,כחול לבן,,,
31735,000032046,רם שפע,2,21,917.0,כחול לבן,,,
31736,000032046,רם שפע,2,21,917.0,כחול לבן,,,
31772,000032046,רם שפע,1,21,917.0,כחול לבן,,,
31774,000032046,רם שפע,1,21,917.0,כחול לבן,,,
